"","var","AUC_loss"
"64","CTriad_g2.g3.g1.pa",-0.000297281231382174
"65","CTriad_g2.g3.g2.pa",-0.000406084284081176
"66","CTriad_g2.g3.g3.pa",4.81098555105142e-07
"67","CTriad_g2.g3.g4.pa",0.000377103881201712
"68","CTriad_g2.g3.g5.pa",7.10212689423173e-05
"69","CTriad_g2.g3.g6.pa",-1.60359150814804e-05
"70","CTriad_g2.g3.g7.pa",-1.67556633692278e-05
"71","CTriad_g2.g4.g1.pa",1.04493261453564e-05
"72","CTriad_g2.g4.g2.pa",0.000550508919099801
"73","CTriad_g2.g4.g3.pa",0.00051942887544254
"74","CTriad_g2.g4.g4.pa",-1.00164016482163e-05
"75","CTriad_g2.g4.g5.pa",9.48664239452945e-05
"76","CTriad_g2.g4.g6.pa",0.000590570643969612
"77","CTriad_g2.g4.g7.pa",0
"78","CTriad_g2.g5.g1.pa",1.38831320484201e-05
"79","CTriad_g2.g5.g2.pa",0.000332446994577129
"80","CTriad_g2.g5.g3.pa",0.000312239332045383
"81","CTriad_g2.g5.g4.pa",-0.000364958364432177
"82","CTriad_g2.g5.g5.pa",0.000136463795027741
"83","CTriad_g2.g5.g6.pa",0.00036217242438108
"84","CTriad_g2.g5.g7.pa",0.000105873937657264
"85","CTriad_g2.g6.g1.pa",0.000325647857973954
"86","CTriad_g2.g6.g2.pa",-7.45356777531736e-06
"87","CTriad_g2.g6.g3.pa",-2.90083490176452e-05
"88","CTriad_g2.g6.g4.pa",-6.66564778382117e-05
"89","CTriad_g2.g6.g5.pa",-1.58821900110295e-05
"90","CTriad_g2.g6.g6.pa",7.10818658736789e-05
"91","CTriad_g2.g6.g7.pa",0
"92","CTriad_g2.g7.g1.pa",6.08153768699715e-06
"93","CTriad_g2.g7.g2.pa",0.000149900225154376
"94","CTriad_g2.g7.g3.pa",5.36363391194783e-05
"95","CTriad_g2.g7.g4.pa",3.58403752458436e-05
"96","CTriad_g2.g7.g5.pa",0
"97","CTriad_g2.g7.g6.pa",0
"98","CTriad_g2.g7.g7.pa",0
"99","CTriad_g3.g1.g1.pa",0.000131802526664004
"100","CTriad_g3.g1.g2.pa",-0.000166636649709506
"101","CTriad_g3.g1.g3.pa",0.000419905247465824
"102","CTriad_g3.g1.g4.pa",7.21160086699646e-05
"103","CTriad_g3.g1.g5.pa",2.31473746939992e-05
"104","CTriad_g3.g1.g6.pa",-8.3872979311006e-05
"105","CTriad_g3.g1.g7.pa",0
"106","CTriad_g3.g2.g1.pa",-0.00126909850074941
"107","CTriad_g3.g2.g2.pa",-0.0002907827289792
"108","CTriad_g3.g2.g3.pa",-0.000188179058859483
"109","CTriad_g3.g2.g4.pa",0.00347051171416701
"110","CTriad_g3.g2.g5.pa",0.000116266819391031
"111","CTriad_g3.g2.g6.pa",-0.000999619040488953
"112","CTriad_g3.g2.g7.pa",6.42268298528537e-05
"113","CTriad_g3.g3.g1.pa",-0.00030739586096773
"114","CTriad_g3.g3.g2.pa",0.000347919609938185
"115","CTriad_g3.g3.g3.pa",-6.09214912401512e-05
"116","CTriad_g3.g3.g4.pa",5.78722980547619e-05
"117","CTriad_g3.g3.g5.pa",-0.000641269037623737
"118","CTriad_g3.g3.g6.pa",0.000558854261743846
"119","CTriad_g3.g3.g7.pa",2.9424848765669e-05
"120","CTriad_g3.g4.g1.pa",0.000601376297433065
"121","CTriad_g3.g4.g2.pa",0.000499915798293671
"122","CTriad_g3.g4.g3.pa",-4.41226579429577e-05
"123","CTriad_g3.g4.g4.pa",3.92859709540394e-05
"124","CTriad_g3.g4.g5.pa",0.00069094589226415
"125","CTriad_g3.g4.g6.pa",0.000154799836408315
"126","CTriad_g3.g4.g7.pa",1.24782005465063e-05
"127","CTriad_g3.g5.g1.pa",2.42669501941961e-05
"128","CTriad_g3.g5.g2.pa",4.04358561983953e-05
"129","CTriad_g3.g5.g3.pa",-0.00046529779353166
"130","CTriad_g3.g5.g4.pa",-8.50361334848726e-05
"131","CTriad_g3.g5.g5.pa",0.000107807819060279
"132","CTriad_g3.g5.g6.pa",-1.55945922563072e-05
"133","CTriad_g3.g5.g7.pa",-1.29646244696469e-05
"134","CTriad_g3.g6.g1.pa",0.000131887879001535
"135","CTriad_g3.g6.g2.pa",0.0010231996605784
"136","CTriad_g3.g6.g3.pa",-0.00018758246790973
"137","CTriad_g3.g6.g4.pa",-4.96599556284449e-05
"138","CTriad_g3.g6.g5.pa",0.000220496083785271
"139","CTriad_g3.g6.g6.pa",0.000102114692953514
"140","CTriad_g3.g6.g7.pa",0
"141","CTriad_g3.g7.g1.pa",0.000105075866299931
"142","CTriad_g3.g7.g2.pa",0.000161445159753804
"143","CTriad_g3.g7.g3.pa",-4.78568764439302e-06
"144","CTriad_g3.g7.g4.pa",0
"145","CTriad_g3.g7.g5.pa",0
"146","CTriad_g3.g7.g6.pa",0
"147","CTriad_g3.g7.g7.pa",0
"148","CTriad_g4.g1.g1.pa",-9.02302300720415e-06
"149","CTriad_g4.g1.g2.pa",2.09267397784929e-05
"150","CTriad_g4.g1.g3.pa",-2.02737835364175e-05
"151","CTriad_g4.g1.g4.pa",0.000929688932426842
"152","CTriad_g4.g1.g5.pa",0.000108051402871401
"153","CTriad_g4.g1.g6.pa",3.25924364849017e-05
"154","CTriad_g4.g1.g7.pa",0.00070555578724607
"155","CTriad_g4.g2.g1.pa",0.000992164535863149
"156","CTriad_g4.g2.g2.pa",1.42699401580737e-05
"157","CTriad_g4.g2.g3.pa",4.23447894976059e-05
"158","CTriad_g4.g2.g4.pa",-0.00596830784586899
"159","CTriad_g4.g2.g5.pa",-0.000648775214222019
"160","CTriad_g4.g2.g6.pa",-5.89280767098188e-05
"161","CTriad_g4.g2.g7.pa",0
"162","CTriad_g4.g3.g1.pa",-9.86894888443945e-06
"163","CTriad_g4.g3.g2.pa",0.00016721997841751
"164","CTriad_g4.g3.g3.pa",-0.000104855578607399
"165","CTriad_g4.g3.g4.pa",7.75442547077398e-05
"166","CTriad_g4.g3.g5.pa",0.000252219614865101
"167","CTriad_g4.g3.g6.pa",0.000551876749627533
"168","CTriad_g4.g3.g7.pa",0
"169","CTriad_g4.g4.g1.pa",7.65966975135868e-06
"170","CTriad_g4.g4.g2.pa",0.000116920018205402
"171","CTriad_g4.g4.g3.pa",0.000333099579139629
"172","CTriad_g4.g4.g4.pa",0
"173","CTriad_g4.g4.g5.pa",-0.000116706130339983
"174","CTriad_g4.g4.g6.pa",-0.00819768013137911
"175","CTriad_g4.g4.g7.pa",0
"176","CTriad_g4.g5.g1.pa",0.000334745755557364
"177","CTriad_g4.g5.g2.pa",0.00043720489330179
"178","CTriad_g4.g5.g3.pa",-1.81815949411579e-05
"179","CTriad_g4.g5.g4.pa",1.65414889510274e-05
"180","CTriad_g4.g5.g5.pa",1.48871522438476e-05
"181","CTriad_g4.g5.g6.pa",5.66629369253002e-05
"182","CTriad_g4.g5.g7.pa",0
"183","CTriad_g4.g6.g1.pa",3.94800147082153e-05
"184","CTriad_g4.g6.g2.pa",0.000616549138931943
"185","CTriad_g4.g6.g3.pa",-8.24221758077837e-06
"186","CTriad_g4.g6.g4.pa",-0.000447414800171186
"187","CTriad_g4.g6.g5.pa",-6.66076461147691e-05
"188","CTriad_g4.g6.g6.pa",-0.00048133015436258
"189","CTriad_g4.g6.g7.pa",0
"190","CTriad_g4.g7.g1.pa",0
"191","CTriad_g4.g7.g2.pa",0.000105238164599508
"192","CTriad_g4.g7.g3.pa",0
"193","CTriad_g4.g7.g4.pa",0
"194","CTriad_g4.g7.g5.pa",0.000747548397751374
"195","CTriad_g4.g7.g6.pa",0
"196","CTriad_g4.g7.g7.pa",0
"197","CTriad_g5.g1.g1.pa",-0.000180543663450328
"198","CTriad_g5.g1.g2.pa",-0.000191590930675667
"199","CTriad_g5.g1.g3.pa",0.000214450022971713
"200","CTriad_g5.g1.g4.pa",-0.00145491409610521
"201","CTriad_g5.g1.g5.pa",0.000102629362262796
"202","CTriad_g5.g1.g6.pa",8.33497546819384e-05
"203","CTriad_g5.g1.g7.pa",-3.7821222946044e-05
"204","CTriad_g5.g2.g1.pa",0.000617709203256656
"205","CTriad_g5.g2.g2.pa",0.000236146029784945
"206","CTriad_g5.g2.g3.pa",-1.97247718891624e-05
"207","CTriad_g5.g2.g4.pa",-9.51643320412643e-05
"208","CTriad_g5.g2.g5.pa",0.000490096823602681
"209","CTriad_g5.g2.g6.pa",0.000112701119354686
"210","CTriad_g5.g2.g7.pa",0
"211","CTriad_g5.g3.g1.pa",1.99681418059372e-05
"212","CTriad_g5.g3.g2.pa",-0.000146088699893854
"213","CTriad_g5.g3.g3.pa",-0.000169131622971719
"214","CTriad_g5.g3.g4.pa",0.00051102301464645
"215","CTriad_g5.g3.g5.pa",0.000271288764370881
"216","CTriad_g5.g3.g6.pa",-9.30560790424195e-06
"217","CTriad_g5.g3.g7.pa",0.000150720736486365
"218","CTriad_g5.g4.g1.pa",0.000410515032850278
"219","CTriad_g5.g4.g2.pa",0.000438236012672899
"220","CTriad_g5.g4.g3.pa",6.7109983458491e-05
"221","CTriad_g5.g4.g4.pa",0
"222","CTriad_g5.g4.g5.pa",-0.000138240296113756
"223","CTriad_g5.g4.g6.pa",4.04409487423374e-05
"224","CTriad_g5.g4.g7.pa",3.51477142324086e-06
"225","CTriad_g5.g5.g1.pa",-0.000120566776143693
"226","CTriad_g5.g5.g2.pa",-4.41177961828521e-05
"227","CTriad_g5.g5.g3.pa",-2.93014174569395e-05
"228","CTriad_g5.g5.g4.pa",-5.38512235715993e-05
"229","CTriad_g5.g5.g5.pa",-8.2134587574334e-05
"230","CTriad_g5.g5.g6.pa",-9.71077416600519e-05
"231","CTriad_g5.g5.g7.pa",3.33136553953839e-05
"232","CTriad_g5.g6.g1.pa",-0.000338515788719129
"233","CTriad_g5.g6.g2.pa",0.00042583195467838
"234","CTriad_g5.g6.g3.pa",-5.31620933440502e-05
"235","CTriad_g5.g6.g4.pa",5.16817932805225e-06
"236","CTriad_g5.g6.g5.pa",0.000686234016185283
"237","CTriad_g5.g6.g6.pa",1.53988612638933e-07
"238","CTriad_g5.g6.g7.pa",0
"239","CTriad_g5.g7.g1.pa",0
"240","CTriad_g5.g7.g2.pa",5.68886955293335e-05
"241","CTriad_g5.g7.g3.pa",-0.000287492717079507
"242","CTriad_g5.g7.g4.pa",0
"243","CTriad_g5.g7.g5.pa",4.28073725345923e-05
"244","CTriad_g5.g7.g6.pa",0
"245","CTriad_g5.g7.g7.pa",0
"246","CTriad_g6.g1.g1.pa",1.92614501401955e-05
"247","CTriad_g6.g1.g2.pa",-0.000508634326007784
"248","CTriad_g6.g1.g3.pa",-6.47734336872707e-05
"249","CTriad_g6.g1.g4.pa",-6.68441686928478e-05
"250","CTriad_g6.g1.g5.pa",-3.42708642450118e-05
"251","CTriad_g6.g1.g6.pa",0.000257554465027732
"252","CTriad_g6.g1.g7.pa",-0.000256588866238361
"253","CTriad_g6.g2.g1.pa",-8.69450396929761e-05
"254","CTriad_g6.g2.g2.pa",0.000227508178658131
"255","CTriad_g6.g2.g3.pa",-0.000800938029544951
"256","CTriad_g6.g2.g4.pa",0.00133841808831969
"257","CTriad_g6.g2.g5.pa",0.000660816450422819
"258","CTriad_g6.g2.g6.pa",4.03336780738783e-05
"259","CTriad_g6.g2.g7.pa",-9.00386977342738e-06
"260","CTriad_g6.g3.g1.pa",0.000259003271277369
"261","CTriad_g6.g3.g2.pa",-0.000134335591252643
"262","CTriad_g6.g3.g3.pa",-0.000345790455483885
"263","CTriad_g6.g3.g4.pa",-2.55830219220154e-06
"264","CTriad_g6.g3.g5.pa",-0.00029063544114194
"265","CTriad_g6.g3.g6.pa",5.46371337838414e-05
"266","CTriad_g6.g3.g7.pa",0
"267","CTriad_g6.g4.g1.pa",0.000925877908406592
"268","CTriad_g6.g4.g2.pa",0.000140346467639718
"269","CTriad_g6.g4.g3.pa",-6.48795961177839e-05
"270","CTriad_g6.g4.g4.pa",0
"271","CTriad_g6.g4.g5.pa",9.70262352262274e-05
"272","CTriad_g6.g4.g6.pa",3.68306277650499e-05
"273","CTriad_g6.g4.g7.pa",-1.89101933756319e-06
"274","CTriad_g6.g5.g1.pa",-0.000186836241272581
"275","CTriad_g6.g5.g2.pa",-0.000223015883071831
"276","CTriad_g6.g5.g3.pa",-0.000182098405767661
"277","CTriad_g6.g5.g4.pa",2.34470076602156e-05
"278","CTriad_g6.g5.g5.pa",2.53814823449883e-05
"279","CTriad_g6.g5.g6.pa",0.000103031420233268
"280","CTriad_g6.g5.g7.pa",-2.9223320863192e-06
"281","CTriad_g6.g6.g1.pa",-5.38126601361544e-05
"282","CTriad_g6.g6.g2.pa",-1.85831668602088e-05
"283","CTriad_g6.g6.g3.pa",3.10339378113422e-05
"284","CTriad_g6.g6.g4.pa",4.56322398794118e-05
"285","CTriad_g6.g6.g5.pa",-0.000265704666334687
"286","CTriad_g6.g6.g6.pa",0.000215075946688792
"287","CTriad_g6.g6.g7.pa",0.000248990067842403
"288","CTriad_g6.g7.g1.pa",0
"289","CTriad_g6.g7.g2.pa",-2.32725491224883e-05
"290","CTriad_g6.g7.g3.pa",0
"291","CTriad_g6.g7.g4.pa",0
"292","CTriad_g6.g7.g5.pa",4.71116552347439e-05
"293","CTriad_g6.g7.g6.pa",0
"294","CTriad_g6.g7.g7.pa",0
"295","CTriad_g7.g1.g1.pa",7.45518065425887e-06
"296","CTriad_g7.g1.g2.pa",6.56055135623834e-05
"297","CTriad_g7.g1.g3.pa",0
"298","CTriad_g7.g1.g4.pa",0
"299","CTriad_g7.g1.g5.pa",0
"300","CTriad_g7.g1.g6.pa",0
"301","CTriad_g7.g1.g7.pa",0
"302","CTriad_g7.g2.g1.pa",0
"303","CTriad_g7.g2.g2.pa",2.30470660761428e-05
"304","CTriad_g7.g2.g3.pa",0.000204059682579194
"305","CTriad_g7.g2.g4.pa",1.81892943433848e-05
"306","CTriad_g7.g2.g5.pa",0.000150155142417896
"307","CTriad_g7.g2.g6.pa",3.87474337809612e-05
"308","CTriad_g7.g2.g7.pa",0
"309","CTriad_g7.g3.g1.pa",6.07257986747767e-05
"310","CTriad_g7.g3.g2.pa",0
"311","CTriad_g7.g3.g3.pa",0
"312","CTriad_g7.g3.g4.pa",0.000476867364404665
"313","CTriad_g7.g3.g5.pa",0.000188768027145847
"314","CTriad_g7.g3.g6.pa",0
"315","CTriad_g7.g3.g7.pa",0
"316","CTriad_g7.g4.g1.pa",0
"317","CTriad_g7.g4.g2.pa",3.562021779413e-05
"318","CTriad_g7.g4.g3.pa",-2.71573879953024e-05
"319","CTriad_g7.g4.g4.pa",-0.000272677387648801
"320","CTriad_g7.g4.g5.pa",0
"321","CTriad_g7.g4.g6.pa",0
"322","CTriad_g7.g4.g7.pa",0
"323","CTriad_g7.g5.g1.pa",2.22649592607205e-05
"324","CTriad_g7.g5.g2.pa",0
"325","CTriad_g7.g5.g3.pa",-1.66212061309956e-05
"326","CTriad_g7.g5.g4.pa",0
"327","CTriad_g7.g5.g5.pa",0
"328","CTriad_g7.g5.g6.pa",-0.000391609024866124
"329","CTriad_g7.g5.g7.pa",0
"330","CTriad_g7.g6.g1.pa",0
"331","CTriad_g7.g6.g2.pa",0.000128130819375238
"332","CTriad_g7.g6.g3.pa",0
"333","CTriad_g7.g6.g4.pa",0
"334","CTriad_g7.g6.g5.pa",0
"335","CTriad_g7.g6.g6.pa",0
"336","CTriad_g7.g6.g7.pa",0
"337","CTriad_g7.g7.g1.pa",0
"338","CTriad_g7.g7.g2.pa",0
"339","CTriad_g7.g7.g3.pa",0
"340","CTriad_g7.g7.g4.pa",0
"341","CTriad_g7.g7.g5.pa",0
"342","CTriad_g7.g7.g6.pa",0
"343","CTriad_g7.g7.g7.pa",0
"344","PAAC_Xc1.A.pa",-0.00686951375068368
"345","PAAC_Xc1.R.pa",0.00478357014042363
"346","PAAC_Xc1.N.pa",0.0096747758004897
"347","PAAC_Xc1.D.pa",0.00344704491975145
"348","PAAC_Xc1.C.pa",0.000630340306394861
"349","PAAC_Xc1.Q.pa",0.00715300333966007
"350","PAAC_Xc1.E.pa",0.000367290403606169
"351","PAAC_Xc1.G.pa",0.00112423724563382
"352","PAAC_Xc1.H.pa",-0.000338219236987403
"353","PAAC_Xc1.I.pa",0.00462436109305586
"354","PAAC_Xc1.L.pa",0.00223181865386546
"355","PAAC_Xc1.K.pa",-0.0049366789034625
"356","PAAC_Xc1.M.pa",-0.0093113330429675
"357","PAAC_Xc1.F.pa",-0.00507930014406588
"358","PAAC_Xc1.P.pa",-0.00133509998349179
"359","PAAC_Xc1.S.pa",-0.0151195364634954
"360","PAAC_Xc1.T.pa",0.00487922221024539
"361","PAAC_Xc1.W.pa",0.00397880409546492
"362","PAAC_Xc1.Y.pa",0.00501837476294142
"363","PAAC_Xc1.V.pa",0.000488042614342321
"364","PAAC_Xc2.lambda1.pa",0.000708038294447655
"365","PAAC_Xc2.lambda2.pa",0.00608182487108311
"366","PAAC_Xc2.lambda3.pa",0.0039404819082024
"367","DPC_AA.pa",-0.000102965800922505
"368","DPC_AC.pa",-0.000191980999001862
"369","DPC_AD.pa",-0.000329662384706331
"370","DPC_AE.pa",0.000494529722083414
"371","DPC_AF.pa",-3.15920560067795e-06
"372","DPC_AG.pa",0.00063487814197638
"373","DPC_AH.pa",1.08892200612054e-05
"374","DPC_AI.pa",-1.38921487087273e-05
"375","DPC_AK.pa",0.000505606155676075
"376","DPC_AL.pa",-0.000177251389961164
"377","DPC_AM.pa",9.28493243872452e-05
"378","DPC_AN.pa",0.000209329747698161
"379","DPC_AP.pa",-0.000122772130933591
"380","DPC_AQ.pa",0.000105585190971591
"381","DPC_AR.pa",-7.38502269168606e-05
"382","DPC_AS.pa",-3.06152299756057e-06
"383","DPC_AT.pa",-1.35641273066867e-05
"384","DPC_AV.pa",-0.00261403350928147
"385","DPC_AW.pa",0.000138398691720276
"386","DPC_AY.pa",4.53486320983743e-05
"387","DPC_CA.pa",1.29515990191509e-05
"388","DPC_CC.pa",0
"389","DPC_CD.pa",0
"390","DPC_CE.pa",3.38814205990134e-05
"391","DPC_CF.pa",-0.000906541460023669
"392","DPC_CG.pa",-8.66878963190487e-06
"393","DPC_CH.pa",0.000213380956117337
"394","DPC_CI.pa",-0.000105395346778003
"395","DPC_CK.pa",0.000106522108651474
"396","DPC_CL.pa",0.000222975567108263
"397","DPC_CM.pa",-0.00071142268418678
"398","DPC_CN.pa",-5.75961230732114e-05
"399","DPC_CP.pa",3.30904214695948e-06
"400","DPC_CQ.pa",0
"401","DPC_CR.pa",5.39748379428939e-05
"402","DPC_CS.pa",0.00124528869260576
"403","DPC_CT.pa",0.000109516437545532
"404","DPC_CV.pa",0.000162306538164181
"405","DPC_CW.pa",-9.05378893464315e-05
"406","DPC_CY.pa",-4.89209477830821e-05
"407","DPC_DA.pa",1.11819537735869e-05
"408","DPC_DC.pa",-0.00109311269790102
"409","DPC_DD.pa",0.000245499836911023
"410","DPC_DE.pa",-1.86365150750545e-05
"411","DPC_DF.pa",-3.67770467262218e-05
"412","DPC_DG.pa",-3.7126979318014e-05
"413","DPC_DH.pa",-9.38161939689763e-07
"414","DPC_DI.pa",0.000844714926458989
"415","DPC_DK.pa",2.59769966819423e-05
"416","DPC_DL.pa",0.000717320900040286
"417","DPC_DM.pa",-3.21794943877185e-05
"418","DPC_DN.pa",0.000328861672938441
"419","DPC_DP.pa",0.000600370886414514
"420","DPC_DQ.pa",-0.000233114529978984
"421","DPC_DR.pa",-3.18898839634096e-05
"422","DPC_DS.pa",7.59520753279563e-06
"423","DPC_DT.pa",-5.60112558878334e-06
"424","DPC_DV.pa",0.000756437687043254
"425","DPC_DW.pa",0
"426","DPC_DY.pa",-6.88729052584769e-05
"427","DPC_EA.pa",0.000347506880941872
"428","DPC_EC.pa",0.000121366930108557
"429","DPC_ED.pa",0.000411353810100268
"430","DPC_EE.pa",-8.96007197994653e-05
"431","DPC_EF.pa",0.000363021350559878
"432","DPC_EG.pa",0.00105066467656301
"433","DPC_EH.pa",1.07956773953699e-06
"434","DPC_EI.pa",0.000192283601437859
"435","DPC_EK.pa",0.000313322653987536
"436","DPC_EL.pa",-0.000632417260318707
"437","DPC_EM.pa",2.02088539695833e-05
"438","DPC_EN.pa",0.000498191543985782
"439","DPC_EP.pa",0.00054676054242675
"440","DPC_EQ.pa",-0.00067273908511023
"441","DPC_ER.pa",-0.00068535584429319
"442","DPC_ES.pa",0.000515993860078945
"443","DPC_ET.pa",-0.000261844395044508
"444","DPC_EV.pa",0.000351587214468485
"445","DPC_EW.pa",3.07807197996723e-06
"446","DPC_EY.pa",0.000892680267389645
"447","DPC_FA.pa",-4.94833885256174e-05
"448","DPC_FC.pa",0
"449","DPC_FD.pa",0.000392151553486375
"450","DPC_FE.pa",-0.00866783082094102
"451","DPC_FF.pa",0.00011375417938686
"452","DPC_FG.pa",-3.72189145453339e-05
"453","DPC_FH.pa",-2.38621666863725e-05
"454","DPC_FI.pa",0.000113631901543343
"455","DPC_FK.pa",-0.000142578999817844
"456","DPC_FL.pa",1.18281702472522e-05
"457","DPC_FM.pa",-0.000821901660484015
"458","DPC_FN.pa",6.64397842957687e-05
"459","DPC_FP.pa",-1.97996435180592e-06
"460","DPC_FQ.pa",4.80188790091818e-05
"461","DPC_FR.pa",1.10762878224868e-05
"462","DPC_FS.pa",-0.00012678866206095
"463","DPC_FT.pa",0.000108134401124671
"464","DPC_FV.pa",2.00630553446324e-05
"465","DPC_FW.pa",-0.000137154483271895
"466","DPC_FY.pa",0
"467","DPC_GA.pa",-2.16863514171939e-05
"468","DPC_GC.pa",5.7971490726838e-05
"469","DPC_GD.pa",-0.000395469050977093
"470","DPC_GE.pa",4.52375217603329e-05
"471","DPC_GF.pa",6.74464927359342e-05
"472","DPC_GG.pa",0.000185546103013245
"473","DPC_GH.pa",1.66962527746728e-05
"474","DPC_GI.pa",0.000480631149630484
"475","DPC_GK.pa",0.000164362120791406
"476","DPC_GL.pa",-0.000134467595337084
"477","DPC_GM.pa",0.000113334509536656
"478","DPC_GN.pa",-1.41805817510665e-06
"479","DPC_GP.pa",0.000244826546198729
"480","DPC_GQ.pa",0.000131661038117348
"481","DPC_GR.pa",0.000126165629601105
"482","DPC_GS.pa",0.000436238714266013
"483","DPC_GT.pa",2.30274364259042e-05
"484","DPC_GV.pa",0.00056441456922196
"485","DPC_GW.pa",-8.39773889870221e-05
"486","DPC_GY.pa",-7.46322657213527e-05
"487","DPC_HA.pa",0.000129385371036794
"488","DPC_HC.pa",0.000495437925441822
"489","DPC_HD.pa",-1.59593562143456e-06
"490","DPC_HE.pa",0.000142074198665521
"491","DPC_HF.pa",-5.33787438139477e-06
"492","DPC_HG.pa",0.00010662852895682
"493","DPC_HH.pa",0
"494","DPC_HI.pa",0.000125340327920331
"495","DPC_HK.pa",-0.000262168633452742
"496","DPC_HL.pa",0.000317662308484068
"497","DPC_HM.pa",0.000198257499383847
"498","DPC_HN.pa",0
"499","DPC_HP.pa",-7.62343013549494e-06
"500","DPC_HQ.pa",-6.70899069764586e-05
"501","DPC_HR.pa",9.07049804884652e-05
"502","DPC_HS.pa",-1.08392225174336e-05
"503","DPC_HT.pa",2.25685486485716e-05
"504","DPC_HV.pa",-9.50437531103132e-05
"505","DPC_HW.pa",0
"506","DPC_HY.pa",0
"507","DPC_IA.pa",-0.00112617151152505
"508","DPC_IC.pa",-3.1963317388195e-05
"509","DPC_ID.pa",0.00131295335925508
"510","DPC_IE.pa",0.000629157077326026
"511","DPC_IF.pa",0.000447891604970385
"512","DPC_IG.pa",0.000141597882071132
"513","DPC_IH.pa",0.000109209731897542
"514","DPC_II.pa",-8.42920277680514e-05
"515","DPC_IK.pa",0.000279845757094499
"516","DPC_IL.pa",3.17801031254339e-05
"517","DPC_IM.pa",1.54196357652348e-05
"518","DPC_IN.pa",0.000181388660751902
"519","DPC_IP.pa",0.000216725179403632
"520","DPC_IQ.pa",1.9518420199649e-05
"521","DPC_IR.pa",0.00035843002858793
